date,Avalanche
"Sep 19, 2020",26
"Sep 20, 2020",25
"Sep 21, 2020",24
"Sep 22, 2020",25
"Sep 23, 2020",24
"Sep 24, 2020",24
"Sep 25, 2020",23
"Sep 26, 2020",24
"Sep 27, 2020",25
"Sep 28, 2020",23
"Sep 29, 2020",22
"Sep 30, 2020",22
"Oct 1, 2020",21
"Oct 2, 2020",23
"Oct 3, 2020",23
"Oct 4, 2020",22
"Oct 5, 2020",23
"Oct 6, 2020",24
"Oct 7, 2020",26
"Oct 8, 2020",26
"Oct 9, 2020",24
"Oct 10, 2020",29
"Oct 11, 2020",29
"Oct 12, 2020",27
"Oct 13, 2020",23
"Oct 14, 2020",22
"Oct 15, 2020",22
"Oct 16, 2020",24
"Oct 17, 2020",24
"Oct 18, 2020",23
"Oct 19, 2020",23
"Oct 20, 2020",23
"Oct 21, 2020",23
"Oct 22, 2020",23
"Oct 23, 2020",22
"Oct 24, 2020",24
"Oct 25, 2020",23
"Oct 26, 2020",22
"Oct 27, 2020",24
"Oct 28, 2020",20
"Oct 29, 2020",23
"Oct 30, 2020",21
"Oct 31, 2020",23
"Nov 1, 2020",19
"Nov 2, 2020",21
"Nov 3, 2020",21
"Nov 4, 2020",17
"Nov 5, 2020",19
"Nov 6, 2020",18
"Nov 7, 2020",20
"Nov 8, 2020",21
"Nov 9, 2020",22
"Nov 10, 2020",23
"Nov 11, 2020",22
"Nov 12, 2020",22
"Nov 13, 2020",23
"Nov 14, 2020",26
"Nov 15, 2020",28
"Nov 16, 2020",33
"Nov 17, 2020",33
"Nov 18, 2020",32
"Nov 19, 2020",32
"Nov 20, 2020",31
"Nov 21, 2020",33
"Nov 22, 2020",36
"Nov 23, 2020",29
"Nov 24, 2020",28
"Nov 25, 2020",27
"Nov 26, 2020",26
"Nov 27, 2020",26
"Nov 28, 2020",29
"Nov 29, 2020",30
"Nov 30, 2020",27
"Dec 1, 2020",26
"Dec 2, 2020",26
"Dec 3, 2020",27
"Dec 4, 2020",28
"Dec 5, 2020",29
"Dec 6, 2020",30
"Dec 7, 2020",27
"Dec 8, 2020",25
"Dec 9, 2020",24
"Dec 10, 2020",25
"Dec 11, 2020",27
"Dec 12, 2020",30
"Dec 13, 2020",28
"Dec 14, 2020",26
"Dec 15, 2020",26
