date,bitcoin,Ethereum,Avalanche,bearish,bullish,AVAX,ETH,BTC
2020-09-19,9.0,5,26,22,27,2,14,12
2020-09-20,9.0,5,25,25,28,5,13,11
2020-09-21,10.0,5,24,48,38,7,16,14
2020-09-22,10.0,5,25,50,35,25,14,13
2020-09-23,10.0,5,24,47,42,10,15,12
2020-09-24,10.0,5,24,57,39,5,15,12
2020-09-25,10.0,5,23,41,37,5,13,12
2020-09-26,9.0,5,24,24,23,4,11,11
2020-09-27,8.0,4,25,31,26,4,12,10
2020-09-28,9.0,4,23,43,34,4,13,12
2020-09-29,10.0,4,22,45,39,2,13,12
2020-09-30,9.0,4,22,39,34,3,12,11
2020-10-01,9.0,4,21,37,36,3,12,11
2020-10-02,9.0,4,23,42,35,3,13,13
2020-10-03,8.0,4,23,25,21,2,10,11
2020-10-04,8.0,4,22,35,27,2,11,10
2020-10-05,9.0,4,23,37,35,2,12,11
2020-10-06,9.0,4,24,48,43,2,12,11
2020-10-07,8.0,4,26,51,43,2,11,11
2020-10-08,9.0,4,26,44,43,2,12,11
2020-10-09,10.0,4,24,35,36,1,11,12
2020-10-10,10.0,4,29,22,27,2,11,16
2020-10-11,9.0,4,29,27,28,0,10,12
2020-10-12,10.0,4,27,48,39,3,13,13
2020-10-13,10.0,4,23,39,38,2,11,13
2020-10-14,10.0,4,22,44,41,2,11,13
2020-10-15,10.0,4,22,44,38,1,11,12
2020-10-16,10.0,4,24,44,40,2,11,12
2020-10-17,9.0,3,24,30,25,2,9,11
2020-10-18,9.0,3,23,41,32,2,10,10
2020-10-19,10.0,4,23,39,35,4,10,13
2020-10-20,12.0,4,23,40,39,1,12,15
2020-10-21,17.0,5,23,41,42,2,13,23
2020-10-22,18.0,7,23,44,39,0,15,23
2020-10-23,15.0,6,22,35,38,2,13,19
2020-10-24,12.0,5,24,24,22,2,11,14
2020-10-25,13.0,5,23,25,22,1,11,15
2020-10-26,14.0,5,22,42,37,3,13,18
2020-10-27,16.0,5,24,41,42,2,14,22
2020-10-28,18.0,5,20,50,35,1,12,22
