date,TargetVal,EUR_USD_Close,USD_JPY_Close,GBP_USD_Close,EUR_JPY_Close,EUR_CHF_Close,USD_CNY_Close,USD_INR_Close,USD_BRL_Close,USD_AUD_Close,USD_CAD_Close,USD_ZAR_Close,USD_CHF_Close,CNY_JPY_Close,USD_RUB_Close,BTC_SMA,Real_GDP,Consumer_Price_Index,Unemployment_Rate,Inflation_Rate,AVAXUSDT_open,AVAXUSDT_high,AVAXUSDT_low,AVAXUSDT_close,AVAXUSDT_volume,AVAXUSDT_dollar_volume,ETHUSDT_open,ETHUSDT_high,ETHUSDT_low,ETHUSDT_close,ETHUSDT_volume,ETHUSDT_dollar_volume,BTCUSDT_open,BTCUSDT_high,BTCUSDT_low,BTCUSDT_close,BTCUSDT_volume,BTCUSDT_dollar_volume,AVAXUSDT_1day_change,AVAXUSDT_2day_change,AVAXUSDT_3day_change,AVAXUSDT_4day_change,AVAXUSDT_5day_change,AVAXUSDT_6day_change,AVAXUSDT_7day_change,AVAXUSDT_yesterday_change,ETHUSDT_1day_change,ETHUSDT_2day_change,ETHUSDT_3day_change,ETHUSDT_4day_change,ETHUSDT_5day_change,ETHUSDT_6day_change,ETHUSDT_7day_change,ETHUSDT_yesterday_change,BTCUSDT_1day_change,BTCUSDT_2day_change,BTCUSDT_3day_change,BTCUSDT_4day_change,BTCUSDT_5day_change,BTCUSDT_6day_change,BTCUSDT_7day_change,BTCUSDT_yesterday_change,FFRate,buy cryptocurrency,best cryptocurrency to invest in,buy bitcoin_x,cryptocurrency trading platform,how to buy bitcoin,buy eth,best cryptocurrency exchange,cryptocurrency news,cryptocurrency market analysis,best cryptocurrency wallet,cryptocurrency investing,buy AVAX,cryptocurrency scam,cryptocurrency crash,sell crypto,cryptocurrency regulation,cryptocurrency ban,bitcoin bubble,crypto fraud,crypto hack,crypto lawsuit,crypto pyramid scheme,cryptocurrency volatility,cryptocurrency exit scam,cryptocurrency tax,Doge,HODL,Mining,Wallet,Bullish,DAO,Trade,Decentralized,Staking,ATH,Halving,AVAX_x,Crash,Ban,Scam,Bubble,Sell,Hack,Regulate,Lawsuit,Ponzi,Volatile,Jobs,Fraud,bitcoin,Ethereum,Avalanche,AVAX_y,BTC,buy Avalanche,How to buy Cryptocurrency,buy bitcoin_y,buy Ethereum,ETH,Cryptocurrency fraud,crypto bubble,sell bitcoin,sell Ethereum,bearish,bullish,crypto crash,crypto to buy now
2020-09-19,0.0,1.18482,104.698,1.29756,124.04,1.07895,6.7641,73.538,5.3876,1.3714,1.31502,16.3175,0.90829,15.44981,75.7217,,20267.585,260.28,7.8,1.233584396,,,,,,,384.4,388.72,377.0,385.25,570908.3355,218785730.1,10933.4,11179.79,10887.37,11080.65,38440.03686,423651901.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,4.0,4.0,14.0,10.0,12.0,4.0,10.0,4.0,0.0,8.0,7.0,6.0,0.0,3.0,3.0,17.0,3.0,2.0,9.0,5.0,0.0,0.0,0.0,,7.0,5,4,51,42,47,58,68,36,12,,0,1,57,18,54,57,85,62,76,28,24,81,98,32,9.0,5.0,25.0,2.0,12.0,0.0,0.0,12.0,3.0,14.0,0.0,0.0,9.0,0.0,21.0,29.0,0.0,0.0
2020-09-20,0.0,1.18455,104.537,1.29328,123.81,1.07895,6.768,73.538,5.3876,1.3714,1.31972,16.3175,0.91112,15.43263,75.7217,,20267.585,260.28,7.8,1.233584396,,,,,,,385.25,385.45,365.0,371.04,693164.4014,259700927.5,11080.64,11080.64,10723.0,10920.28,39157.92257,426815210.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96311486,0.0,0.0,0.0,0.0,0.0,0.0,0.965244537,0.985527022,0.0,0.0,0.0,0.0,0.0,0.0,0.998800007,0.09,4.0,4.0,14.0,10.0,12.0,4.0,10.0,4.0,0.0,8.0,7.0,6.0,0.0,3.0,3.0,17.0,3.0,2.0,9.0,5.0,0.0,0.0,0.0,,7.0,5,4,51,42,47,58,68,36,12,,0,1,57,18,54,57,85,62,76,28,24,81,98,32,9.0,5.0,24.0,5.0,11.0,0.0,4.0,11.0,3.0,13.0,0.0,0.0,13.0,0.0,29.0,26.0,0.0,0.0
2020-09-21,0.0,1.1768,104.69,1.28205,123.173,1.07569,6.8037,73.57,5.4144,1.38338,1.33,16.7855,0.91506,15.36411,76.4953,,20267.585,260.28,7.8,1.233584396,,,,,,,371.04,376.8,331.0,340.36,1283946.031,452134893.6,10920.28,10988.86,10296.35,10417.22,70683.43118,751020795.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917313497,0.883478261,0.0,0.0,0.0,0.0,0.0,0.883478261,0.953933416,0.940127159,0.0,0.0,0.0,0.0,0.0,0.940128007,0.09,4.0,4.0,14.0,10.0,12.0,4.0,10.0,4.0,0.0,8.0,7.0,6.0,0.0,3.0,3.0,17.0,3.0,2.0,9.0,5.0,0.0,0.0,0.0,,7.0,5,4,51,42,47,58,68,36,12,,0,1,57,18,54,57,85,62,76,28,24,81,98,32,10.0,6.0,23.0,7.0,14.0,0.0,2.0,10.0,3.0,16.0,0.0,0.0,11.0,0.0,51.0,40.0,0.0,0.0
2020-09-22,0.0,1.17084,105.034,1.27441,122.972,1.0764,6.7784,73.51,5.4714,1.39472,1.3297,16.7893,0.9199,15.47333,76.068,,20267.585,260.28,7.8,1.233584396,,,,,,,340.31,346.91,335.34,344.21,842731.1288,288166815.5,10417.22,10572.71,10353.0,10529.61,43991.23548,460362500.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011311552,0.927689737,0.893471772,0.0,0.0,0.0,0.0,0.927689737,1.010788867,0.964225276,0.950270065,0.0,0.0,0.0,0.0,0.964225276,0.09,4.0,4.0,14.0,10.0,12.0,4.0,10.0,4.0,0.0,8.0,7.0,6.0,0.0,3.0,3.0,17.0,3.0,2.0,9.0,5.0,0.0,0.0,0.0,,7.0,5,4,51,42,47,58,68,36,12,,0,1,57,18,54,57,85,62,76,28,24,81,98,32,10.0,5.0,24.0,25.0,13.0,0.0,0.0,10.0,3.0,14.0,0.0,0.0,11.0,0.0,53.0,36.0,0.0,0.0
2020-09-23,1.0,1.16585,105.304,1.27175,122.759,1.07716,6.8089,73.57,5.5931,1.41308,1.33835,17.11589,0.92395,15.44679,76.8008,,20267.585,260.28,7.8,1.233584396,5.3279,5.36,3.4,3.535,12620608.01,53155220.87,344.18,344.65,313.29,320.72,940904.4976,313808761.1,10529.61,10537.15,10136.82,10241.46,51876.56808,539362015.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931756776,0.942296392,0.864381199,0.832498378,0.0,0.0,0.0,0.942434839,0.972634314,0.983127936,0.93783859,0.924265273,0.0,0.0,0.0,0.983127936,0.09,4.0,4.0,14.0,10.0,12.0,4.0,10.0,4.0,0.0,8.0,7.0,6.0,0.0,3.0,3.0,17.0,3.0,2.0,9.0,5.0,0.0,0.0,0.0,,7.0,5,4,51,42,47,58,68,36,12,,0,1,57,18,54,57,85,62,76,28,24,81,98,32,9.0,5.0,22.0,10.0,12.0,0.0,2.0,12.0,3.0,15.0,0.0,0.0,12.0,0.0,49.0,42.0,0.0,0.0
2020-09-24,1.0,1.16732,105.435,1.27571,123.072,1.08084,6.8277,73.897,5.5088,1.41909,1.33514,16.935,0.92674,15.43788,76.863,,20267.585,260.28,7.8,1.233584396,3.5305,4.8873,3.4033,4.6411,7107843.86,28912533.32,320.72,353.1,316.67,348.97,1071705.097,360708689.4,10241.46,10795.24,10190.93,10736.32,57676.61943,604520870.1,1.312899576,0.0,0.0,0.0,0.0,0.0,0.0,0.871093677,1.088083063,1.013828767,1.025296745,0.940518542,0.905827385,0.0,0.0,1.013917136,1.048319283,1.019631306,1.030631973,0.983154278,0.968925108,0.0,0.0,1.019631306,0.09,4.0,4.0,14.0,10.0,12.0,4.0,10.0,4.0,0.0,8.0,7.0,6.0,0.0,3.0,3.0,17.0,3.0,2.0,9.0,5.0,0.0,0.0,0.0,,7.0,5,4,51,42,47,58,68,36,12,,0,1,57,18,54,57,85,62,76,28,24,81,98,32,10.0,5.0,23.0,5.0,12.0,0.0,2.0,10.0,3.0,15.0,0.0,0.0,12.0,0.0,56.0,40.0,0.0,0.0
2020-09-25,0.0,1.16732,105.435,1.27571,123.072,1.0795,6.8277,73.707,5.5507,1.4224,1.33514,17.1186,0.92674,15.43788,78.1915,,20267.585,260.28,7.8,1.233584396,4.6366,5.0234,4.2001,4.7134,3886096.71,17910676.1,348.97,358.0,337.58,351.92,860643.7792,298266918.8,10736.33,10760.53,10556.24,10686.67,48101.11701,512647249.1,1.015578203,1.333352192,0.0,0.0,0.0,0.0,0.0,1.335051692,1.008453449,1.097281117,1.022399117,1.033964038,0.948469168,0.91348475,0.0,1.097281117,0.99537551,1.043471341,1.014916032,1.025865826,0.978607691,0.964444324,0.0,1.043471341,0.09,4.0,4.0,14.0,10.0,12.0,4.0,10.0,4.0,0.0,8.0,7.0,6.0,0.0,3.0,3.0,17.0,3.0,2.0,9.0,5.0,0.0,0.0,0.0,,7.0,5,4,51,42,47,58,68,36,12,,0,1,57,18,54,57,85,62,76,28,24,81,98,32,9.0,5.0,22.0,5.0,12.0,0.0,0.0,11.0,2.0,13.0,0.0,0.0,13.0,0.0,42.0,37.0,0.0,0.0
2020-09-26,1.0,1.16732,105.435,1.27571,123.072,1.0795,6.8277,73.707,5.5507,1.4224,1.33514,17.1186,0.92674,15.43788,78.1915,,20267.585,260.28,7.8,1.233584396,4.7164,4.82,4.3294,4.52,1814932.97,8304263.784,351.93,356.4,345.88,353.92,530879.2076,186812160.4,10686.57,10820.94,10644.68,10728.6,28420.83666,304511477.7,0.958968049,0.973907048,1.27864215,0.0,0.0,0.0,0.0,0.974852262,1.00568311,1.0141846,1.103517087,1.028209523,1.039840169,0.953859422,0.918676184,1.0141846,1.00392358,0.999280945,1.047565484,1.018898136,1.029890892,0.982447337,0.968228398,0.999280015,0.09,3.0,2.0,14.0,8.0,12.0,5.0,10.0,4.0,0.0,7.0,5.0,0.0,0.0,0.0,3.0,14.0,0.0,3.0,11.0,6.0,0.0,0.0,0.0,,6.0,6,4,48,40,42,64,64,35,12,,0,7,58,16,52,55,82,59,73,30,28,77,96,34,9.0,5.0,23.0,4.0,11.0,0.0,4.0,12.0,3.0,11.0,0.0,0.0,9.0,0.0,24.0,25.0,0.0,0.0
2020-09-27,0.0,1.16353,105.574,1.27668,122.82,1.0795,6.8228,73.707,5.5507,1.4224,1.33788,17.1186,0.92811,15.45744,78.1915,,20267.585,260.28,7.8,1.233584396,4.5214,4.7134,4.1068,4.6484,1500134.56,6626177.405,353.95,362.14,347.24,357.49,569568.5504,202411362.7,10728.59,10799.0,10594.82,10774.25,30549.48325,327169249.5,1.02840708,0.98620953,1.001572903,1.314964639,0.0,0.0,0.0,0.985582224,1.010087025,1.015827461,1.024414706,1.114648291,1.038581099,1.050329063,0.963481026,1.015798596,1.004254982,1.008195256,1.003532868,1.052022856,1.023233529,1.034273059,0.986627632,1.008204691,0.09,3.0,2.0,14.0,8.0,12.0,5.0,10.0,4.0,0.0,7.0,5.0,0.0,0.0,0.0,3.0,14.0,0.0,3.0,11.0,6.0,0.0,0.0,0.0,,6.0,6,4,48,40,42,64,64,35,12,,0,7,58,16,52,55,82,59,73,30,28,77,96,34,8.0,4.0,24.0,4.0,10.0,0.0,0.0,9.0,3.0,12.0,0.0,0.0,13.0,0.0,30.0,27.0,0.0,0.0
2020-09-28,0.0,1.16788,105.433,1.28735,123.13,1.07834,6.8108,73.76,5.6612,1.41367,1.33568,17.049,0.92374,15.45952,78.975,,20267.585,260.28,7.8,1.233584396,4.6485,4.705,4.1667,4.2021,1210446.38,5281810.912,357.58,368.2,351.7,353.96,757758.4304,273063157.8,10774.26,10950.0,10626.0,10696.12,50095.25173,544463219.6,0.903988469,0.929668142,0.891522044,0.905410355,1.188712871,0.0,0.0,0.92938028,0.990125598,1.00011302,1.005796772,1.014299223,1.103641806,1.028325731,1.039957692,1.000028253,0.992748451,0.996972578,1.000884279,0.9962557,1.044394061,1.015813501,1.026772978,0.996973507,0.09,3.0,2.0,14.0,8.0,12.0,5.0,10.0,4.0,0.0,7.0,5.0,0.0,0.0,0.0,3.0,14.0,0.0,3.0,11.0,6.0,0.0,0.0,0.0,,6.0,6,4,48,40,42,64,64,35,12,,0,7,58,16,52,55,82,59,73,30,28,77,96,34,9.0,4.0,22.0,4.0,12.0,0.0,2.0,10.0,2.0,13.0,0.0,0.0,7.0,0.0,43.0,34.0,0.0,0.0
